,CID X LOC_NUM X VENDOR,target
4230,STJRMTG X 0 X 298,1
4231,Y1JESP0 X 3 X 298,1
4232,V5EUZQT X 5 X 298,1
4233,LATI4VK X 0 X 298,1
4234,5G6U9FA X 2 X 298,1
4235,HQ3TDEA X 0 X 298,1
4236,W12RFGR X 0 X 298,1
4237,8SAK3UB X 0 X 298,1
4238,ZH4AIBH X 0 X 298,1
4239,SQIQ37O X 0 X 298,1
4240,R7XBMFV X 0 X 298,1
4241,P11A26L X 0 X 298,1
4242,U31BNUR X 3 X 298,1
4243,EPEDY4F X 2 X 298,1
4244,GJSSFFV X 8 X 298,1
4245,OFH6BD0 X 0 X 298,1
4246,7UELPNT X 1 X 298,1
4247,3ISHF8M X 0 X 298,1
4248,5L2WZ1L X 1 X 298,1
4249,BUIAFFT X 5 X 298,1
4250,ZVFPRG1 X 0 X 298,1
4251,5B7Y2S3 X 0 X 298,1
4252,LNIHJO6 X 0 X 298,1
4253,ECVFIXQ X 3 X 298,1
4254,BUIAFFT X 1 X 298,1
4255,JIB0U73 X 1 X 298,1
4256,5MD29BU X 0 X 298,1
4257,P2D8IWA X 0 X 298,1
4258,V18BTQ9 X 2 X 298,1
4259,A8YCWHC X 2 X 298,1
4260,ZGFSYCZ X 5 X 298,1
4261,86RSRVR X 0 X 298,1
4262,20UVY7V X 1 X 298,1
4263,1VGJ69S X 0 X 298,1
4264,PFG9BNC X 2 X 298,1
4265,FHDIRYD X 1 X 298,1
4266,KXGTTXE X 0 X 298,1
4267,B28LJKM X 0 X 298,1
4268,HBLGAXG X 0 X 298,1
4269,76WDK53 X 2 X 298,1
4270,DDV8IED X 0 X 298,1
4271,Q9YJZ1Q X 0 X 298,1
4272,T3KF31M X 1 X 298,1
4273,ENEOA06 X 2 X 298,1
4274,80NI3H7 X 0 X 298,1
4275,5WKEUU6 X 2 X 298,1
4276,7VXB078 X 0 X 298,1
4277,7DLZT3W X 0 X 298,1
4278,NOVSNPV X 2 X 298,1
4279,SQIQ37O X 2 X 298,1
4280,1CNQQN0 X 0 X 298,1
4281,3LB98FC X 3 X 298,1
4282,6GX1Q7H X 0 X 298,1
4283,XDUQ9A1 X 3 X 298,1
4284,XW90EAP X 3 X 298,1
4285,QZNR6PF X 1 X 298,1
4286,NDODUQW X 0 X 298,1
4287,6S60V84 X 2 X 298,1
4288,FDQNXHJ X 1 X 298,1
4289,ENEOA06 X 0 X 298,1
4290,067ZTKD X 2 X 298,1
4291,BEZCP9F X 2 X 298,1
4292,H7OBBQV X 0 X 298,1
4293,DL7VM81 X 1 X 298,1
4294,LRUF6EX X 0 X 298,1
4295,J0RVKI2 X 2 X 298,1
4296,V5T4O78 X 0 X 298,1
4297,648MJKD X 4 X 298,1
4298,26IGVON X 0 X 298,1
4299,A7ZKLSO X 0 X 298,1
4300,84TX118 X 0 X 298,1
4301,OFH6BD0 X 1 X 298,1
4302,S918XMJ X 0 X 298,1
4303,Z22L6MK X 0 X 298,1
4304,XDUQ9A1 X 0 X 298,1
4305,X2SRCVC X 3 X 298,1
4306,BUIAFFT X 0 X 298,1
4307,QIFI4W5 X 1 X 298,1
4308,PHNX1Z4 X 1 X 298,1
4309,NOVSNPV X 0 X 298,1
4310,2N6Y3I6 X 3 X 298,1
4311,OSBVXP0 X 1 X 298,1
4312,08F2YRP X 2 X 298,1
4313,RHN6O7Q X 0 X 298,1
4314,06XISPH X 0 X 298,1
4315,VRSXEVG X 0 X 298,1
4316,RA5EML0 X 3 X 298,1
4317,QYU5873 X 1 X 298,1
4318,H7OBBQV X 1 X 298,1
4319,FHDIRYD X 0 X 298,1
4320,Y3OGIXZ X 0 X 298,1
4321,F7RC3PY X 0 X 298,1
4322,VE6IAW5 X 4 X 298,1
4323,P8FBGL6 X 0 X 298,1
4324,1DBPPPF X 0 X 298,1
4325,APG9SH3 X 2 X 298,1
4326,VK2OJ0V X 0 X 298,1
4327,VWJMLZ8 X 2 X 298,1
4328,H92G244 X 1 X 298,1
4329,XXDL2RJ X 0 X 298,1
4330,PHNX1Z4 X 2 X 298,1
4331,2HIFZN2 X 1 X 298,1
4332,GJSSFFV X 7 X 298,1
4333,DBL0X78 X 0 X 298,1
4334,DWNEE7H X 2 X 298,1
4335,0KCQARF X 0 X 298,1
4336,Y8656NW X 2 X 298,1
4337,XW90EAP X 1 X 298,1
4338,2JJAO46 X 2 X 298,1
4339,DW8D2N6 X 2 X 298,1
4340,VNFCJZS X 2 X 298,1
4341,2RVQCTC X 1 X 298,1
4342,W8PJQYO X 1 X 298,1
4343,QL78LIF X 1 X 298,1
4344,YYWX8G8 X 2 X 298,1
4345,ZGFSYCZ X 0 X 298,1
4346,FDQNXHJ X 3 X 298,1
4347,640XHGC X 1 X 298,1
4348,EUNDPJB X 0 X 298,1
4349,M85KUEF X 1 X 298,1
4350,P8VY9UE X 0 X 298,1
4351,LRUF6EX X 1 X 298,1
4352,KJ2HYLU X 3 X 298,1
4353,5HWFQE4 X 4 X 298,1
4354,R3EN1FZ X 0 X 298,1
4355,9YUOY1W X 0 X 298,1
4356,ESDE4RO X 0 X 298,1
4357,APG9SH3 X 0 X 298,1
4358,KJ2HYLU X 0 X 298,1
4359,6DF9MQC X 1 X 298,1
4360,5HWFQE4 X 0 X 298,1
4361,XW90EAP X 0 X 298,1
4362,XABB70S X 1 X 298,1
4363,9YUOY1W X 1 X 298,1
4364,31PGJJV X 1 X 298,1
4365,YBKB628 X 3 X 298,1
4366,838FTYV X 2 X 298,1
4367,31PGJJV X 2 X 298,1
4368,APG9SH3 X 1 X 298,1
4369,739EXYL X 1 X 298,1
4370,5IUEXGJ X 0 X 298,1
4371,NUWB7AJ X 2 X 298,1
4372,V5EUZQT X 4 X 298,1
4373,AXSL847 X 1 X 298,1
4374,9XH30OF X 0 X 298,1
4375,FYMPMDQ X 1 X 298,1
4376,GBI3U24 X 2 X 298,1
4377,6L1T0NS X 0 X 298,1
4378,RGBJ3CJ X 1 X 298,1
4379,85TWZPD X 0 X 298,1
4380,JBAG0YE X 5 X 298,1
4381,8FP8UGQ X 0 X 298,1
4382,VNFCJZS X 1 X 298,1
4383,W9ZTRAG X 2 X 298,1
4384,3W4JVGN X 1 X 298,1
4385,EVBECSV X 1 X 298,1
4386,24Z5I38 X 1 X 298,1
4387,N04OQHC X 0 X 298,1
4388,35BJMOC X 6 X 298,1
4389,E1F842S X 0 X 298,1
4390,NG066VJ X 0 X 298,1
4391,AMFA6MI X 0 X 298,1
4392,0EI9952 X 0 X 298,1
4393,3S9JE1F X 1 X 298,1
4394,7K01KAW X 0 X 298,1
4395,CSGUKZ8 X 0 X 298,1
4396,GJQCBG7 X 0 X 298,1
4397,XMPYY3P X 0 X 298,1
4398,GJQ4ZOP X 2 X 298,1
4399,WSNYTCQ X 0 X 298,1
4400,DBL0X78 X 1 X 298,1
4401,B28LJKM X 2 X 298,1
4402,D81AWVZ X 5 X 298,1
4403,ESDE4RO X 1 X 298,1
4404,351IYW0 X 0 X 298,1
4405,OSBVXP0 X 2 X 298,1
4406,2QOHAEK X 4 X 298,1
4407,YBKB628 X 0 X 298,1
4408,FP9C193 X 3 X 298,1
4409,OOMB4CY X 1 X 298,1
4410,OOMB4CY X 0 X 298,1
4411,WDNFLP6 X 5 X 298,1
4412,F2KNG9H X 0 X 298,1
4413,AL4FP9X X 3 X 298,1
4414,VK2OJ0V X 1 X 298,1
4415,U31BNUR X 0 X 298,1
4416,DIQ1RUF X 1 X 298,1
4417,J208F0S X 1 X 298,1
4418,B9HSJBN X 2 X 298,1
4419,MI3TZSK X 0 X 298,1
4420,G3X17NA X 0 X 298,1
4421,5FVQNEY X 0 X 298,1
4422,6RDF5TB X 0 X 298,1
4423,AVKJUT6 X 0 X 298,1
4424,26IGVON X 2 X 298,1
4425,ULAP5B5 X 0 X 298,1
4426,Y3OGIXZ X 3 X 298,1
4427,MSZLX2A X 4 X 298,1
4428,KA2N5G0 X 0 X 298,1
4429,TYXCT7T X 0 X 298,1
4430,CSGUKZ8 X 4 X 298,1
4431,QLNUI69 X 2 X 298,1
4432,LATI4VK X 3 X 298,1
4433,24Z5I38 X 0 X 298,1
4434,5WKEUU6 X 0 X 298,1
4435,W3T15IR X 3 X 298,1
4436,9PC7WKI X 0 X 298,1
4437,CU053IJ X 1 X 298,1
4438,T4T3XCP X 0 X 298,1
4439,JHLR9GG X 0 X 298,1
4440,ZW3GSK3 X 1 X 298,1
4441,V18BTQ9 X 0 X 298,1
4442,4XQJEA6 X 0 X 298,1
4443,FT64I8W X 1 X 298,1
4444,2RTIFXW X 0 X 298,1
4445,ZXXE1ID X 1 X 298,1
4446,2FSSUVJ X 0 X 298,1
4447,S918XMJ X 1 X 298,1
4448,H92G244 X 0 X 298,1
4449,KKS6VJO X 0 X 298,1
4450,YRVJJN0 X 0 X 298,1
4451,3W4JVGN X 4 X 298,1
4452,AJ9WM61 X 0 X 298,1
4453,J0NOO8X X 0 X 298,1
4454,1L60IAB X 0 X 298,1
4455,HBLGAXG X 1 X 298,1
4456,75QTKQ0 X 3 X 298,1
4457,8FP8UGQ X 5 X 298,1
4458,95PTNGY X 1 X 298,1
4459,I1HTADB X 2 X 298,1
4460,VX9V3QI X 0 X 298,1
4461,IZMDXXS X 1 X 298,1
4462,YA439OS X 1 X 298,1
4463,K3SLMMQ X 0 X 298,1
4464,VC5J1VU X 2 X 298,1
4465,UNW3PEU X 0 X 298,1
4466,MSZLX2A X 0 X 298,1
4467,QNAVG2A X 2 X 298,1
4468,8GR8D4Q X 0 X 298,1
4469,NLA0PSS X 3 X 298,1
4470,VTHMCR3 X 0 X 298,1
4471,HFXH7O7 X 0 X 298,1
4472,I1HTADB X 1 X 298,1
4473,FAGGHIW X 0 X 298,1
4474,6IP4MC6 X 0 X 298,1
4475,B9HSJBN X 0 X 298,1
4476,067ZTKD X 0 X 298,1
