,CID X LOC_NUM X VENDOR,target
10764,7E3J4RE X 0 X 113,1
10764,7E3J4RE X 0 X 115,1
10764,7E3J4RE X 0 X 13,1
10765,UTTGEYV X 0 X 113,1
10765,UTTGEYV X 0 X 195,1
10765,UTTGEYV X 0 X 225,1
10765,UTTGEYV X 0 X 299,1
10765,UTTGEYV X 0 X 33,1
10770,KMYJ4LR X 0 X 105,1
10770,KMYJ4LR X 0 X 110,1
10770,KMYJ4LR X 0 X 113,1
10770,KMYJ4LR X 0 X 115,1
10770,KMYJ4LR X 0 X 13,1
10773,99RWX37 X 0 X 105,1
10773,99RWX37 X 0 X 110,1
10773,99RWX37 X 0 X 113,1
10773,99RWX37 X 0 X 115,1
10773,99RWX37 X 0 X 13,1
10774,STOL5LH X 0 X 105,1
10774,STOL5LH X 0 X 110,1
10774,STOL5LH X 0 X 113,1
10774,STOL5LH X 0 X 115,1
10774,STOL5LH X 0 X 13,1
10775,0CDYCSA X 0 X 113,1
10775,0CDYCSA X 0 X 195,1
10775,0CDYCSA X 0 X 225,1
10775,0CDYCSA X 0 X 299,1
10775,0CDYCSA X 0 X 33,1
10776,0CDYCSA X 1 X 105,1
10776,0CDYCSA X 1 X 110,1
10776,0CDYCSA X 1 X 113,1
10776,0CDYCSA X 1 X 115,1
10776,0CDYCSA X 1 X 13,1
10777,XYPBUPT X 0 X 113,1
10777,XYPBUPT X 0 X 195,1
10777,XYPBUPT X 0 X 225,1
10777,XYPBUPT X 0 X 299,1
10777,XYPBUPT X 0 X 33,1
10778,XYPBUPT X 1 X 113,1
10778,XYPBUPT X 1 X 195,1
10778,XYPBUPT X 1 X 225,1
10778,XYPBUPT X 1 X 299,1
10778,XYPBUPT X 1 X 33,1
10780,XYPBUPT X 3 X 105,1
10780,XYPBUPT X 3 X 110,1
10780,XYPBUPT X 3 X 113,1
10780,XYPBUPT X 3 X 115,1
10780,XYPBUPT X 3 X 13,1
10784,W1JQGKN X 1 X 105,1
10784,W1JQGKN X 1 X 110,1
10784,W1JQGKN X 1 X 113,1
10784,W1JQGKN X 1 X 115,1
10784,W1JQGKN X 1 X 13,1
10785,W1JQGKN X 2 X 105,1
10785,W1JQGKN X 2 X 110,1
10785,W1JQGKN X 2 X 113,1
10785,W1JQGKN X 2 X 115,1
10785,W1JQGKN X 2 X 13,1
10786,QUP1EEB X 0 X 105,1
10786,QUP1EEB X 0 X 110,1
10786,QUP1EEB X 0 X 113,1
10786,QUP1EEB X 0 X 115,1
10786,QUP1EEB X 0 X 13,1
10788,YN41QHZ X 0 X 113,1
10788,YN41QHZ X 0 X 195,1
10788,YN41QHZ X 0 X 225,1
10788,YN41QHZ X 0 X 299,1
10788,YN41QHZ X 0 X 33,1
10789,YN41QHZ X 1 X 113,1
10789,YN41QHZ X 1 X 195,1
10789,YN41QHZ X 1 X 225,1
10789,YN41QHZ X 1 X 299,1
10789,YN41QHZ X 1 X 33,1
10792,E0P3MKG X 0 X 105,1
10792,E0P3MKG X 0 X 110,1
10792,E0P3MKG X 0 X 113,1
10792,E0P3MKG X 0 X 115,1
10792,E0P3MKG X 0 X 13,1
10793,94HSZMM X 0 X 105,1
10793,94HSZMM X 0 X 110,1
10793,94HSZMM X 0 X 113,1
10793,94HSZMM X 0 X 115,1
10793,94HSZMM X 0 X 13,1
10796,0EAF0X4 X 0 X 113,1
10796,0EAF0X4 X 0 X 195,1
10796,0EAF0X4 X 0 X 225,1
10796,0EAF0X4 X 0 X 299,1
10796,0EAF0X4 X 0 X 33,1
10797,MQCXW8K X 0 X 113,1
10797,MQCXW8K X 0 X 195,1
10797,MQCXW8K X 0 X 225,1
10797,MQCXW8K X 0 X 299,1
10797,MQCXW8K X 0 X 33,1
10799,KQZC65V X 0 X 105,1
10799,KQZC65V X 0 X 110,1
10799,KQZC65V X 0 X 113,1
10799,KQZC65V X 0 X 115,1
10799,KQZC65V X 0 X 13,1
10801,OWGSUI1 X 1 X 105,1
10801,OWGSUI1 X 1 X 110,1
10801,OWGSUI1 X 1 X 113,1
10801,OWGSUI1 X 1 X 115,1
10801,OWGSUI1 X 1 X 13,1
10803,AA7OXRO X 0 X 105,1
10803,AA7OXRO X 0 X 110,1
10803,AA7OXRO X 0 X 113,1
10803,AA7OXRO X 0 X 115,1
10803,AA7OXRO X 0 X 13,1
10804,AA7OXRO X 1 X 105,1
10804,AA7OXRO X 1 X 110,1
10804,AA7OXRO X 1 X 113,1
10804,AA7OXRO X 1 X 115,1
10804,AA7OXRO X 1 X 13,1
10805,AA7OXRO X 2 X 105,1
10805,AA7OXRO X 2 X 110,1
10805,AA7OXRO X 2 X 113,1
10805,AA7OXRO X 2 X 115,1
10805,AA7OXRO X 2 X 13,1
10807,JRKMLYV X 0 X 105,1
10807,JRKMLYV X 0 X 110,1
10807,JRKMLYV X 0 X 113,1
10807,JRKMLYV X 0 X 115,1
10807,JRKMLYV X 0 X 13,1
10809,RY8RHI4 X 1 X 105,1
10809,RY8RHI4 X 1 X 110,1
10809,RY8RHI4 X 1 X 113,1
10809,RY8RHI4 X 1 X 115,1
10809,RY8RHI4 X 1 X 13,1
10811,21HGS2Q X 0 X 105,1
10811,21HGS2Q X 0 X 110,1
10811,21HGS2Q X 0 X 113,1
10811,21HGS2Q X 0 X 115,1
10811,21HGS2Q X 0 X 13,1
10812,VFBXTJ6 X 0 X 105,1
10812,VFBXTJ6 X 0 X 110,1
10812,VFBXTJ6 X 0 X 113,1
10812,VFBXTJ6 X 0 X 115,1
10812,VFBXTJ6 X 0 X 13,1
10815,DCCPECL X 1 X 105,1
10815,DCCPECL X 1 X 110,1
10815,DCCPECL X 1 X 113,1
10815,DCCPECL X 1 X 115,1
10815,DCCPECL X 1 X 13,1
10816,WQCPV5T X 0 X 105,1
10816,WQCPV5T X 0 X 110,1
10816,WQCPV5T X 0 X 113,1
10816,WQCPV5T X 0 X 115,1
10816,WQCPV5T X 0 X 13,1
10822,RGOOM4V X 1 X 113,1
10822,RGOOM4V X 1 X 195,1
10822,RGOOM4V X 1 X 225,1
10822,RGOOM4V X 1 X 299,1
10822,RGOOM4V X 1 X 33,1
10823,RGOOM4V X 2 X 113,1
10823,RGOOM4V X 2 X 195,1
10823,RGOOM4V X 2 X 225,1
10823,RGOOM4V X 2 X 299,1
10823,RGOOM4V X 2 X 33,1
10824,RGOOM4V X 3 X 105,1
10824,RGOOM4V X 3 X 110,1
10824,RGOOM4V X 3 X 113,1
10824,RGOOM4V X 3 X 115,1
10824,RGOOM4V X 3 X 13,1
10825,Z88JX4Y X 0 X 105,1
10825,Z88JX4Y X 0 X 110,1
10825,Z88JX4Y X 0 X 113,1
10825,Z88JX4Y X 0 X 115,1
10825,Z88JX4Y X 0 X 13,1
10827,K0CS9X6 X 0 X 113,1
10827,K0CS9X6 X 0 X 195,1
10827,K0CS9X6 X 0 X 225,1
10827,K0CS9X6 X 0 X 299,1
10827,K0CS9X6 X 0 X 33,1
10828,K0CS9X6 X 1 X 105,1
10828,K0CS9X6 X 1 X 110,1
10828,K0CS9X6 X 1 X 113,1
10828,K0CS9X6 X 1 X 115,1
10828,K0CS9X6 X 1 X 13,1
10830,WXALNZ8 X 0 X 113,1
10830,WXALNZ8 X 0 X 195,1
10830,WXALNZ8 X 0 X 225,1
10830,WXALNZ8 X 0 X 299,1
10830,WXALNZ8 X 0 X 33,1
10831,WXALNZ8 X 1 X 105,1
10831,WXALNZ8 X 1 X 110,1
10831,WXALNZ8 X 1 X 113,1
10831,WXALNZ8 X 1 X 115,1
10831,WXALNZ8 X 1 X 13,1
10833,CV1GJRO X 1 X 105,1
10833,CV1GJRO X 1 X 110,1
10833,CV1GJRO X 1 X 113,1
10833,CV1GJRO X 1 X 115,1
10833,CV1GJRO X 1 X 13,1
10834,HFJ1SE9 X 0 X 105,1
10834,HFJ1SE9 X 0 X 110,1
10834,HFJ1SE9 X 0 X 113,1
10834,HFJ1SE9 X 0 X 115,1
10834,HFJ1SE9 X 0 X 13,1
10836,GKQOWDW X 0 X 105,1
10836,GKQOWDW X 0 X 110,1
10836,GKQOWDW X 0 X 113,1
10836,GKQOWDW X 0 X 115,1
10836,GKQOWDW X 0 X 13,1
10837,P5IS3GN X 0 X 113,1
10837,P5IS3GN X 0 X 195,1
10837,P5IS3GN X 0 X 225,1
10837,P5IS3GN X 0 X 299,1
10837,P5IS3GN X 0 X 33,1
10838,P5IS3GN X 1 X 105,1
10838,P5IS3GN X 1 X 110,1
10838,P5IS3GN X 1 X 113,1
10838,P5IS3GN X 1 X 115,1
10838,P5IS3GN X 1 X 13,1
10840,QK8BX8S X 0 X 113,1
10840,QK8BX8S X 0 X 195,1
10840,QK8BX8S X 0 X 225,1
10840,QK8BX8S X 0 X 299,1
10840,QK8BX8S X 0 X 33,1
10841,S7J2YFG X 0 X 113,1
10841,S7J2YFG X 0 X 195,1
10841,S7J2YFG X 0 X 225,1
10841,S7J2YFG X 0 X 299,1
10841,S7J2YFG X 0 X 33,1
10843,XP8GRQY X 0 X 113,1
10843,XP8GRQY X 0 X 195,1
10843,XP8GRQY X 0 X 225,1
10843,XP8GRQY X 0 X 299,1
10843,XP8GRQY X 0 X 33,1
10846,4G193QH X 0 X 105,1
10846,4G193QH X 0 X 110,1
10846,4G193QH X 0 X 113,1
10846,4G193QH X 0 X 115,1
10846,4G193QH X 0 X 13,1
10849,JFL5SPQ X 0 X 105,1
10849,JFL5SPQ X 0 X 110,1
10849,JFL5SPQ X 0 X 113,1
10849,JFL5SPQ X 0 X 115,1
10849,JFL5SPQ X 0 X 13,1
10859,8W8LV62 X 0 X 113,1
10859,8W8LV62 X 0 X 195,1
10859,8W8LV62 X 0 X 225,1
10859,8W8LV62 X 0 X 299,1
10859,8W8LV62 X 0 X 33,1
10860,8W8LV62 X 1 X 105,1
10860,8W8LV62 X 1 X 110,1
10860,8W8LV62 X 1 X 113,1
10860,8W8LV62 X 1 X 115,1
10860,8W8LV62 X 1 X 13,1
10862,9RZ24IC X 0 X 113,1
10862,9RZ24IC X 0 X 195,1
10862,9RZ24IC X 0 X 225,1
10862,9RZ24IC X 0 X 299,1
10862,9RZ24IC X 0 X 33,1
10863,9RZ24IC X 1 X 105,1
10863,9RZ24IC X 1 X 110,1
10863,9RZ24IC X 1 X 113,1
10863,9RZ24IC X 1 X 115,1
10863,9RZ24IC X 1 X 13,1
10868,BAR8FXW X 2 X 105,1
10868,BAR8FXW X 2 X 110,1
10868,BAR8FXW X 2 X 113,1
10868,BAR8FXW X 2 X 115,1
10868,BAR8FXW X 2 X 13,1
10869,KX4GZA8 X 0 X 113,1
10869,KX4GZA8 X 0 X 195,1
10869,KX4GZA8 X 0 X 225,1
10869,KX4GZA8 X 0 X 299,1
10869,KX4GZA8 X 0 X 33,1
10870,KX4GZA8 X 1 X 105,1
10870,KX4GZA8 X 1 X 110,1
10870,KX4GZA8 X 1 X 113,1
10870,KX4GZA8 X 1 X 115,1
10870,KX4GZA8 X 1 X 13,1
10871,BZH8QZF X 0 X 105,1
10871,BZH8QZF X 0 X 110,1
10871,BZH8QZF X 0 X 113,1
10871,BZH8QZF X 0 X 115,1
10871,BZH8QZF X 0 X 13,1
10875,56CU7EC X 0 X 113,1
10875,56CU7EC X 0 X 195,1
10875,56CU7EC X 0 X 225,1
10875,56CU7EC X 0 X 299,1
10875,56CU7EC X 0 X 33,1
10876,56CU7EC X 1 X 105,1
10876,56CU7EC X 1 X 110,1
10876,56CU7EC X 1 X 113,1
10876,56CU7EC X 1 X 115,1
10876,56CU7EC X 1 X 13,1
10877,NRC7FA4 X 0 X 113,1
10877,NRC7FA4 X 0 X 195,1
10877,NRC7FA4 X 0 X 225,1
10877,NRC7FA4 X 0 X 299,1
10877,NRC7FA4 X 0 X 33,1
10881,KMYYYS2 X 0 X 113,1
10881,KMYYYS2 X 0 X 195,1
10881,KMYYYS2 X 0 X 225,1
10881,KMYYYS2 X 0 X 299,1
10881,KMYYYS2 X 0 X 33,1
10882,KMYYYS2 X 1 X 105,1
10882,KMYYYS2 X 1 X 110,1
10882,KMYYYS2 X 1 X 113,1
10882,KMYYYS2 X 1 X 115,1
10882,KMYYYS2 X 1 X 13,1
10883,X8ABMU8 X 0 X 113,1
10883,X8ABMU8 X 0 X 195,1
10883,X8ABMU8 X 0 X 225,1
10883,X8ABMU8 X 0 X 299,1
10883,X8ABMU8 X 0 X 33,1
10886,WLLN2PF X 0 X 105,1
10886,WLLN2PF X 0 X 110,1
10886,WLLN2PF X 0 X 113,1
10886,WLLN2PF X 0 X 115,1
10886,WLLN2PF X 0 X 13,1
10887,GY6WPAO X 0 X 105,1
10887,GY6WPAO X 0 X 110,1
10887,GY6WPAO X 0 X 113,1
10887,GY6WPAO X 0 X 115,1
10887,GY6WPAO X 0 X 13,1
10890,FR3JM1Z X 0 X 105,1
10890,FR3JM1Z X 0 X 110,1
10890,FR3JM1Z X 0 X 113,1
10890,FR3JM1Z X 0 X 115,1
10890,FR3JM1Z X 0 X 13,1
10893,DO52TRU X 1 X 105,1
10893,DO52TRU X 1 X 110,1
10893,DO52TRU X 1 X 113,1
10893,DO52TRU X 1 X 115,1
10893,DO52TRU X 1 X 13,1
10894,EEXF9D2 X 0 X 105,1
10894,EEXF9D2 X 0 X 110,1
10894,EEXF9D2 X 0 X 113,1
10894,EEXF9D2 X 0 X 115,1
10894,EEXF9D2 X 0 X 13,1
10895,EEXF9D2 X 1 X 105,1
10895,EEXF9D2 X 1 X 110,1
10895,EEXF9D2 X 1 X 113,1
10895,EEXF9D2 X 1 X 115,1
10895,EEXF9D2 X 1 X 13,1
10898,2NBM5M6 X 0 X 113,1
10898,2NBM5M6 X 0 X 195,1
10898,2NBM5M6 X 0 X 225,1
10898,2NBM5M6 X 0 X 299,1
10898,2NBM5M6 X 0 X 33,1
10900,I2T8DRA X 0 X 105,1
10900,I2T8DRA X 0 X 110,1
10900,I2T8DRA X 0 X 113,1
10900,I2T8DRA X 0 X 115,1
10900,I2T8DRA X 0 X 13,1
10901,MO4JBVN X 0 X 105,1
10901,MO4JBVN X 0 X 110,1
10901,MO4JBVN X 0 X 113,1
10901,MO4JBVN X 0 X 115,1
10901,MO4JBVN X 0 X 13,1
10903,3USIV13 X 0 X 105,1
10903,3USIV13 X 0 X 110,1
10903,3USIV13 X 0 X 113,1
10903,3USIV13 X 0 X 115,1
10903,3USIV13 X 0 X 13,1
10905,IM3YUMF X 0 X 105,1
10905,IM3YUMF X 0 X 110,1
10905,IM3YUMF X 0 X 113,1
10905,IM3YUMF X 0 X 115,1
10905,IM3YUMF X 0 X 13,1
10906,715WDUJ X 0 X 105,1
10906,715WDUJ X 0 X 110,1
10906,715WDUJ X 0 X 113,1
10906,715WDUJ X 0 X 115,1
10906,715WDUJ X 0 X 13,1
10907,4J0O6IU X 0 X 113,1
10907,4J0O6IU X 0 X 195,1
10907,4J0O6IU X 0 X 225,1
10907,4J0O6IU X 0 X 299,1
10907,4J0O6IU X 0 X 33,1
10908,4J0O6IU X 1 X 105,1
10908,4J0O6IU X 1 X 110,1
10908,4J0O6IU X 1 X 113,1
10908,4J0O6IU X 1 X 115,1
10908,4J0O6IU X 1 X 13,1
10909,1VQZAA0 X 0 X 113,1
10909,1VQZAA0 X 0 X 195,1
10909,1VQZAA0 X 0 X 225,1
10909,1VQZAA0 X 0 X 299,1
10909,1VQZAA0 X 0 X 33,1
10914,EHTRYEF X 2 X 105,1
10914,EHTRYEF X 2 X 110,1
10914,EHTRYEF X 2 X 113,1
10914,EHTRYEF X 2 X 115,1
10914,EHTRYEF X 2 X 13,1
10915,EHTRYEF X 3 X 105,1
10915,EHTRYEF X 3 X 110,1
10915,EHTRYEF X 3 X 113,1
10915,EHTRYEF X 3 X 115,1
10915,EHTRYEF X 3 X 13,1
10916,EHTRYEF X 4 X 105,1
10916,EHTRYEF X 4 X 110,1
10916,EHTRYEF X 4 X 113,1
10916,EHTRYEF X 4 X 115,1
10916,EHTRYEF X 4 X 13,1
10918,VSR0WOM X 0 X 105,1
10918,VSR0WOM X 0 X 110,1
10918,VSR0WOM X 0 X 113,1
10918,VSR0WOM X 0 X 115,1
10918,VSR0WOM X 0 X 13,1
10919,A2VNJMM X 0 X 113,1
10919,A2VNJMM X 0 X 195,1
10919,A2VNJMM X 0 X 225,1
10919,A2VNJMM X 0 X 299,1
10919,A2VNJMM X 0 X 33,1
10920,KLQANSN X 0 X 113,1
10920,KLQANSN X 0 X 195,1
10920,KLQANSN X 0 X 225,1
10920,KLQANSN X 0 X 299,1
10920,KLQANSN X 0 X 33,1
10925,3PYW6Q7 X 0 X 105,1
10925,3PYW6Q7 X 0 X 110,1
10925,3PYW6Q7 X 0 X 113,1
10925,3PYW6Q7 X 0 X 115,1
10925,3PYW6Q7 X 0 X 13,1
10926,3PYW6Q7 X 1 X 105,1
10926,3PYW6Q7 X 1 X 110,1
10926,3PYW6Q7 X 1 X 113,1
10926,3PYW6Q7 X 1 X 115,1
10926,3PYW6Q7 X 1 X 13,1
10927,F4WLZQF X 0 X 105,1
10927,F4WLZQF X 0 X 110,1
10927,F4WLZQF X 0 X 113,1
10927,F4WLZQF X 0 X 115,1
10927,F4WLZQF X 0 X 13,1
10929,RP9GI46 X 0 X 113,1
10929,RP9GI46 X 0 X 195,1
10929,RP9GI46 X 0 X 225,1
10929,RP9GI46 X 0 X 299,1
10929,RP9GI46 X 0 X 33,1
10930,0KYYU0O X 0 X 113,1
10930,0KYYU0O X 0 X 195,1
10930,0KYYU0O X 0 X 225,1
10930,0KYYU0O X 0 X 299,1
10930,0KYYU0O X 0 X 33,1
10931,0KYYU0O X 1 X 113,1
10931,0KYYU0O X 1 X 195,1
10931,0KYYU0O X 1 X 225,1
10931,0KYYU0O X 1 X 299,1
10931,0KYYU0O X 1 X 33,1
10932,0KYYU0O X 2 X 105,1
10932,0KYYU0O X 2 X 110,1
10932,0KYYU0O X 2 X 113,1
10932,0KYYU0O X 2 X 115,1
10932,0KYYU0O X 2 X 13,1
10934,8AAYPOV X 1 X 105,1
10934,8AAYPOV X 1 X 110,1
10934,8AAYPOV X 1 X 113,1
10934,8AAYPOV X 1 X 115,1
10934,8AAYPOV X 1 X 13,1
10937,HM5Q2ZF X 0 X 113,1
10937,HM5Q2ZF X 0 X 195,1
10937,HM5Q2ZF X 0 X 225,1
10937,HM5Q2ZF X 0 X 299,1
10937,HM5Q2ZF X 0 X 33,1
10939,TWFLXF7 X 0 X 105,1
10939,TWFLXF7 X 0 X 110,1
10939,TWFLXF7 X 0 X 113,1
10939,TWFLXF7 X 0 X 115,1
10939,TWFLXF7 X 0 X 13,1
10943,1ILTBK0 X 0 X 113,1
10943,1ILTBK0 X 0 X 195,1
10943,1ILTBK0 X 0 X 225,1
10943,1ILTBK0 X 0 X 299,1
10943,1ILTBK0 X 0 X 33,1
10944,1ILTBK0 X 1 X 113,1
10944,1ILTBK0 X 1 X 195,1
10944,1ILTBK0 X 1 X 225,1
10944,1ILTBK0 X 1 X 299,1
10944,1ILTBK0 X 1 X 33,1
10945,1ILTBK0 X 2 X 113,1
10945,1ILTBK0 X 2 X 195,1
10945,1ILTBK0 X 2 X 225,1
10945,1ILTBK0 X 2 X 299,1
10945,1ILTBK0 X 2 X 33,1
10947,1ILTBK0 X 4 X 105,1
10947,1ILTBK0 X 4 X 110,1
10947,1ILTBK0 X 4 X 113,1
10947,1ILTBK0 X 4 X 115,1
10947,1ILTBK0 X 4 X 13,1
10949,1ILTBK0 X 6 X 105,1
10949,1ILTBK0 X 6 X 110,1
10949,1ILTBK0 X 6 X 113,1
10949,1ILTBK0 X 6 X 115,1
10949,1ILTBK0 X 6 X 13,1
10950,1ILTBK0 X 7 X 105,1
10950,1ILTBK0 X 7 X 110,1
10950,1ILTBK0 X 7 X 113,1
10950,1ILTBK0 X 7 X 115,1
10950,1ILTBK0 X 7 X 13,1
10951,1ILTBK0 X 8 X 105,1
10951,1ILTBK0 X 8 X 110,1
10951,1ILTBK0 X 8 X 113,1
10951,1ILTBK0 X 8 X 115,1
10951,1ILTBK0 X 8 X 13,1
10953,QVMPEZP X 0 X 113,1
10953,QVMPEZP X 0 X 195,1
10953,QVMPEZP X 0 X 225,1
10953,QVMPEZP X 0 X 299,1
10953,QVMPEZP X 0 X 33,1
10954,QVMPEZP X 1 X 105,1
10954,QVMPEZP X 1 X 110,1
10954,QVMPEZP X 1 X 113,1
10954,QVMPEZP X 1 X 115,1
10954,QVMPEZP X 1 X 13,1
10955,2E3H2BT X 0 X 105,1
10955,2E3H2BT X 0 X 110,1
10955,2E3H2BT X 0 X 113,1
10955,2E3H2BT X 0 X 115,1
10955,2E3H2BT X 0 X 13,1
10956,2E3H2BT X 1 X 105,1
10956,2E3H2BT X 1 X 110,1
10956,2E3H2BT X 1 X 113,1
10956,2E3H2BT X 1 X 115,1
10956,2E3H2BT X 1 X 13,1
10957,KF5TSRA X 0 X 113,1
10957,KF5TSRA X 0 X 195,1
10957,KF5TSRA X 0 X 225,1
10957,KF5TSRA X 0 X 299,1
10957,KF5TSRA X 0 X 33,1
10958,KF5TSRA X 1 X 113,1
10958,KF5TSRA X 1 X 195,1
10958,KF5TSRA X 1 X 225,1
10958,KF5TSRA X 1 X 299,1
10958,KF5TSRA X 1 X 33,1
10959,LPELIX1 X 0 X 105,1
10959,LPELIX1 X 0 X 110,1
10959,LPELIX1 X 0 X 113,1
10959,LPELIX1 X 0 X 115,1
10959,LPELIX1 X 0 X 13,1
10960,ON14RXK X 0 X 105,1
10960,ON14RXK X 0 X 110,1
10960,ON14RXK X 0 X 113,1
10960,ON14RXK X 0 X 115,1
10960,ON14RXK X 0 X 13,1
10961,ON14RXK X 1 X 105,1
10961,ON14RXK X 1 X 110,1
10961,ON14RXK X 1 X 113,1
10961,ON14RXK X 1 X 115,1
10961,ON14RXK X 1 X 13,1
10962,S3USKUN X 0 X 105,1
10962,S3USKUN X 0 X 110,1
10962,S3USKUN X 0 X 113,1
10962,S3USKUN X 0 X 115,1
10962,S3USKUN X 0 X 13,1
10966,RONCC38 X 0 X 105,1
10966,RONCC38 X 0 X 110,1
10966,RONCC38 X 0 X 113,1
10966,RONCC38 X 0 X 115,1
10966,RONCC38 X 0 X 13,1
10968,FWZLHLZ X 0 X 105,1
10968,FWZLHLZ X 0 X 110,1
10968,FWZLHLZ X 0 X 113,1
10968,FWZLHLZ X 0 X 115,1
10968,FWZLHLZ X 0 X 13,1
10969,6G4BTKD X 0 X 105,1
10969,6G4BTKD X 0 X 110,1
10969,6G4BTKD X 0 X 113,1
10969,6G4BTKD X 0 X 115,1
10969,6G4BTKD X 0 X 13,1
10970,TYV7Y4V X 0 X 113,1
10970,TYV7Y4V X 0 X 195,1
10970,TYV7Y4V X 0 X 225,1
10970,TYV7Y4V X 0 X 299,1
10970,TYV7Y4V X 0 X 33,1
10974,GNXGUF7 X 2 X 105,1
10974,GNXGUF7 X 2 X 110,1
10974,GNXGUF7 X 2 X 113,1
10974,GNXGUF7 X 2 X 115,1
10974,GNXGUF7 X 2 X 13,1
10977,GNXGUF7 X 5 X 105,1
10977,GNXGUF7 X 5 X 110,1
10977,GNXGUF7 X 5 X 113,1
10977,GNXGUF7 X 5 X 115,1
10977,GNXGUF7 X 5 X 13,1
10979,4BMVM1J X 0 X 105,1
10979,4BMVM1J X 0 X 110,1
10979,4BMVM1J X 0 X 113,1
10979,4BMVM1J X 0 X 115,1
10979,4BMVM1J X 0 X 13,1
10980,YA305CE X 0 X 105,1
10980,YA305CE X 0 X 110,1
10980,YA305CE X 0 X 113,1
10980,YA305CE X 0 X 115,1
10980,YA305CE X 0 X 13,1
10981,YA305CE X 1 X 105,1
10981,YA305CE X 1 X 110,1
10981,YA305CE X 1 X 113,1
10981,YA305CE X 1 X 115,1
10981,YA305CE X 1 X 13,1
10982,U0Z62NN X 0 X 105,1
10982,U0Z62NN X 0 X 110,1
10982,U0Z62NN X 0 X 113,1
10982,U0Z62NN X 0 X 115,1
10982,U0Z62NN X 0 X 13,1
10985,6WLBYL1 X 1 X 105,1
10985,6WLBYL1 X 1 X 110,1
10985,6WLBYL1 X 1 X 113,1
10985,6WLBYL1 X 1 X 115,1
10985,6WLBYL1 X 1 X 13,1
10988,9JSO3O4 X 1 X 105,1
10988,9JSO3O4 X 1 X 110,1
10988,9JSO3O4 X 1 X 113,1
10988,9JSO3O4 X 1 X 115,1
10988,9JSO3O4 X 1 X 13,1
10989,9JSO3O4 X 2 X 105,1
10989,9JSO3O4 X 2 X 110,1
10989,9JSO3O4 X 2 X 113,1
10989,9JSO3O4 X 2 X 115,1
10989,9JSO3O4 X 2 X 13,1
10991,9XQLVAX X 0 X 113,1
10991,9XQLVAX X 0 X 195,1
10991,9XQLVAX X 0 X 225,1
10991,9XQLVAX X 0 X 299,1
10991,9XQLVAX X 0 X 33,1
10992,5R56YA5 X 0 X 105,1
10992,5R56YA5 X 0 X 110,1
10992,5R56YA5 X 0 X 113,1
10992,5R56YA5 X 0 X 115,1
10992,5R56YA5 X 0 X 13,1
10993,KVZ9TVZ X 0 X 113,1
10993,KVZ9TVZ X 0 X 195,1
10993,KVZ9TVZ X 0 X 225,1
10993,KVZ9TVZ X 0 X 299,1
10993,KVZ9TVZ X 0 X 33,1
10994,KVZ9TVZ X 1 X 113,1
10994,KVZ9TVZ X 1 X 195,1
10994,KVZ9TVZ X 1 X 225,1
10994,KVZ9TVZ X 1 X 299,1
10994,KVZ9TVZ X 1 X 33,1
10995,KVZ9TVZ X 2 X 113,1
10995,KVZ9TVZ X 2 X 195,1
10995,KVZ9TVZ X 2 X 225,1
10995,KVZ9TVZ X 2 X 299,1
10995,KVZ9TVZ X 2 X 33,1
10996,KVZ9TVZ X 3 X 105,1
10996,KVZ9TVZ X 3 X 110,1
10996,KVZ9TVZ X 3 X 113,1
10996,KVZ9TVZ X 3 X 115,1
10996,KVZ9TVZ X 3 X 13,1
10999,1H027OD X 0 X 113,1
10999,1H027OD X 0 X 195,1
10999,1H027OD X 0 X 225,1
10999,1H027OD X 0 X 299,1
10999,1H027OD X 0 X 33,1
11001,5V2W3H1 X 0 X 105,1
11001,5V2W3H1 X 0 X 110,1
11001,5V2W3H1 X 0 X 113,1
11001,5V2W3H1 X 0 X 115,1
11001,5V2W3H1 X 0 X 13,1
11002,MTS2VS6 X 0 X 105,1
11002,MTS2VS6 X 0 X 110,1
11002,MTS2VS6 X 0 X 113,1
11002,MTS2VS6 X 0 X 115,1
11002,MTS2VS6 X 0 X 13,1
11003,IRCW02Q X 0 X 105,1
11003,IRCW02Q X 0 X 110,1
11003,IRCW02Q X 0 X 113,1
11003,IRCW02Q X 0 X 115,1
11003,IRCW02Q X 0 X 13,1
11005,48IU7QB X 0 X 105,1
11005,48IU7QB X 0 X 110,1
11005,48IU7QB X 0 X 113,1
11005,48IU7QB X 0 X 115,1
11005,48IU7QB X 0 X 13,1
11006,BN09YTP X 0 X 113,1
11006,BN09YTP X 0 X 195,1
11006,BN09YTP X 0 X 225,1
11006,BN09YTP X 0 X 299,1
11006,BN09YTP X 0 X 33,1
11011,52RS4JS X 2 X 105,1
11011,52RS4JS X 2 X 110,1
11011,52RS4JS X 2 X 113,1
11011,52RS4JS X 2 X 115,1
11011,52RS4JS X 2 X 13,1
11016,DNI0HOL X 1 X 105,1
11016,DNI0HOL X 1 X 110,1
11016,DNI0HOL X 1 X 113,1
11016,DNI0HOL X 1 X 115,1
11016,DNI0HOL X 1 X 13,1
11017,DNI0HOL X 2 X 105,1
11017,DNI0HOL X 2 X 110,1
11017,DNI0HOL X 2 X 113,1
11017,DNI0HOL X 2 X 115,1
11017,DNI0HOL X 2 X 13,1
11019,73PLWNI X 1 X 105,1
11019,73PLWNI X 1 X 110,1
11019,73PLWNI X 1 X 113,1
